,total_across_epoch,min,max
68,4.326594352722168,0.005881309509277344,0.011462926864624023
69,4.619553565979004,0.005849599838256836,0.011518478393554688
70,4.482799291610718,0.005735158920288086,0.011378765106201172
71,4.434720516204834,0.005853176116943359,0.011787652969360352
72,4.389932155609131,0.005884885787963867,0.010259628295898438
73,4.229685306549072,0.00586247444152832,0.008770227432250977
74,4.224531650543213,0.0058672428131103516,0.009780168533325195
75,4.2752461433410645,0.006075382232666016,0.010586023330688477
76,4.0908026695251465,0.005827903747558594,0.009731292724609375
77,4.5088067054748535,0.005849599838256836,0.011394023895263672
78,4.457411766052246,0.00589299201965332,0.011475086212158203
79,4.154318571090698,0.005772590637207031,0.008690834045410156
80,4.2216081619262695,0.0057718753814697266,0.010193347930908203
81,4.219197988510132,0.0062103271484375,0.010729789733886719
82,4.338836669921875,0.00584721565246582,0.011660337448120117
83,4.3534321784973145,0.005713939666748047,0.01051187515258789
84,4.400266408920288,0.005818843841552734,0.011501789093017578
85,4.338199615478516,0.005759239196777344,0.010566234588623047
86,4.415505409240723,0.005843639373779297,0.011743307113647461
87,4.2842018604278564,0.0058710575103759766,0.009228706359863281
88,4.532628059387207,0.005782127380371094,0.010841131210327148
89,4.570796489715576,0.00580906867980957,0.010134220123291016
90,4.534170389175415,0.0058727264404296875,0.01155543327331543
91,4.207988262176514,0.005852460861206055,0.009916067123413086
92,4.408052444458008,0.005819082260131836,0.009115457534790039
93,4.317387580871582,0.00575566291809082,0.009676456451416016
94,4.368969440460205,0.005789279937744141,0.011573553085327148
95,4.473188161849976,0.005750179290771484,0.01156759262084961
96,4.3930957317352295,0.0058095455169677734,0.011438846588134766
97,4.561729669570923,0.005781650543212891,0.011462688446044922
98,4.26835036277771,0.005815744400024414,0.010597944259643555
99,4.64690375328064,0.00584101676940918,0.01151895523071289
