,total_across_epoch,min,max
58,0.9406657218933105,0.0009474754333496094,0.0032498836517333984
59,1.104541540145874,0.0008456707000732422,0.002957582473754883
60,1.1263885498046875,0.0011494159698486328,0.0029349327087402344
61,1.0550739765167236,0.0008263587951660156,0.0030531883239746094
62,1.0723850727081299,0.0008544921875,0.002979755401611328
63,1.052616834640503,0.0008213520050048828,0.003072023391723633
64,1.015157699584961,0.0008528232574462891,0.0029947757720947266
65,1.0845284461975098,0.0007371902465820312,0.002903461456298828
66,1.0828657150268555,0.0011491775512695312,0.002966165542602539
67,1.0096783638000488,0.0011250972747802734,0.0029277801513671875
68,1.0831315517425537,0.0008869171142578125,0.002923727035522461
69,1.11033034324646,0.0007238388061523438,0.0031070709228515625
70,1.0771098136901855,0.0010831356048583984,0.002942323684692383
71,1.0754144191741943,0.0008671283721923828,0.003058195114135742
72,1.0783874988555908,0.0011525154113769531,0.0029401779174804688
73,1.038386583328247,0.0010404586791992188,0.0032575130462646484
74,1.0627188682556152,0.0009412765502929688,0.0029485225677490234
75,1.0923612117767334,0.0007278919219970703,0.002938985824584961
76,1.0148677825927734,0.000888824462890625,0.0032961368560791016
77,1.1004374027252197,0.0008580684661865234,0.002904176712036133
78,1.073324203491211,0.00112152099609375,0.002949237823486328
79,1.0076508522033691,0.0008578300476074219,0.0029261112213134766
80,1.078409194946289,0.0011196136474609375,0.0030519962310791016
81,1.0674374103546143,0.0008060932159423828,0.0029277801513671875
82,1.1260063648223877,0.001134634017944336,0.0029828548431396484
83,1.0207111835479736,0.0006124973297119141,0.0029096603393554688
84,1.095160722732544,0.0011279582977294922,0.0029544830322265625
85,1.1014187335968018,0.0010600090026855469,0.002933502197265625
86,1.0821189880371094,0.0011463165283203125,0.002897500991821289
87,1.0782976150512695,0.000926971435546875,0.0029735565185546875
88,1.0882782936096191,0.0011556148529052734,0.0029473304748535156
89,1.1115903854370117,0.0008380413055419922,0.002913236618041992
90,1.1269283294677734,0.0011446475982666016,0.003121614456176758
91,1.0446276664733887,0.0009737014770507812,0.0029447078704833984
92,1.0944256782531738,0.0009279251098632812,0.003050565719604492
93,1.0675621032714844,0.0008523464202880859,0.002948284149169922
94,1.0893027782440186,0.0006794929504394531,0.0032694339752197266
95,1.0289058685302734,0.0011374950408935547,0.0029060840606689453
96,1.0688872337341309,0.0008940696716308594,0.002894878387451172
97,1.073474645614624,0.0008599758148193359,0.0029344558715820312
98,1.1117119789123535,0.0006849765777587891,0.0029489994049072266
99,1.0381195545196533,0.0010628700256347656,0.002912282943725586
